longditude;laditude;oni_coefficient_minus_zero_lag
1.25;-88.75;0.000000000000000000
3.75;-88.75;0.000000000000000000
6.25;-88.75;0.000000000000000000
8.75;-88.75;0.000000000000000000
11.25;-88.75;0.000000000000000000
13.75;-88.75;0.000000000000000000
16.25;-88.75;0.000000000000000000
18.75;-88.75;0.000000000000000000
21.25;-88.75;0.000000000000000000
23.75;-88.75;0.000000000000000000
26.25;-88.75;0.000000000000000000
28.75;-88.75;0.000000000000000000
31.25;-88.75;0.000000000000000000
33.75;-88.75;0.000000000000000000
36.25;-88.75;0.000000000000000000
38.75;-88.75;0.000000000000000000
41.25;-88.75;0.000000000000000000
43.75;-88.75;0.000000000000000000
46.25;-88.75;0.000000000000000000
48.75;-88.75;0.000000000000000000
51.25;-88.75;0.000000000000000000
53.75;-88.75;0.000000000000000000
56.25;-88.75;0.000000000000000000
58.75;-88.75;0.000000000000000000
61.25;-88.75;0.000000000000000000
63.75;-88.75;0.000000000000000000
66.25;-88.75;0.000000000000000000
68.75;-88.75;0.000000000000000000
71.25;-88.75;0.000000000000000000
73.75;-88.75;0.000000000000000000
76.25;-88.75;0.000000000000000000
78.75;-88.75;0.000000000000000000
81.25;-88.75;0.000000000000000000
83.75;-88.75;0.000000000000000000
86.25;-88.75;0.000000000000000000
88.75;-88.75;0.000000000000000000
91.25;-88.75;0.000000000000000000
93.75;-88.75;0.000000000000000000
96.25;-88.75;0.000000000000000000
98.75;-88.75;0.000000000000000000
101.25;-88.75;0.000000000000000000
103.75;-88.75;0.000000000000000000
106.25;-88.75;0.000000000000000000
108.75;-88.75;0.000000000000000000
111.25;-88.75;0.000000000000000000
113.75;-88.75;0.000000000000000000
116.25;-88.75;0.000000000000000000
118.75;-88.75;0.000000000000000000
121.25;-88.75;0.000000000000000000
123.75;-88.75;0.000000000000000000
126.25;-88.75;0.000000000000000000
128.75;-88.75;0.000000000000000000
131.25;-88.75;0.000000000000000000
133.75;-88.75;0.000000000000000000
136.25;-88.75;0.000000000000000000
138.75;-88.75;0.000000000000000000
141.25;-88.75;0.000000000000000000
143.75;-88.75;0.000000000000000000
146.25;-88.75;0.000000000000000000
148.75;-88.75;0.000000000000000000
151.25;-88.75;0.000000000000000000
153.75;-88.75;0.000000000000000000
156.25;-88.75;0.000000000000000000
158.75;-88.75;0.000000000000000000
161.25;-88.75;0.000000000000000000
163.75;-88.75;0.000000000000000000
166.25;-88.75;0.000000000000000000
168.75;-88.75;0.000000000000000000
171.25;-88.75;0.000000000000000000
173.75;-88.75;0.000000000000000000
176.25;-88.75;0.000000000000000000
178.75;-88.75;0.000000000000000000
181.25;-88.75;0.000000000000000000
183.75;-88.75;0.000000000000000000
186.25;-88.75;0.000000000000000000
188.75;-88.75;0.000000000000000000
191.25;-88.75;0.000000000000000000
